CC, methode_BC, chemin, classe, methode, methode_LOC, methode_CLOC, methode_DC
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap.java, getFillPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap.java, setFillPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap.java, getOutlinePaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap.java, setOutlinePaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap.java, getOutlineStroke(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap.java, setOutlineStroke(Stroke stroke), 5, 8, 1.6
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap.java, isClippedToWindow(), 3, 0, 0.0
3, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap.java, equals(Object obj), 22, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap.java, hashCode(), 8, 0, 0.0
1, 1.1428572, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap.java, readObject(ObjectInputStream stream), 7, 8, 1.1428572
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeEvent.java, DialLayerChangeEvent.java, getDialLayer(), 3, 5, 1.6666666
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getBackground(), 3, 7, 2.3333333
3, 0.26666668, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, setBackground(DialLayer background), 10, 8, 0.8
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getCap(), 3, 7, 2.3333333
3, 0.26666668, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, setCap(DialLayer cap), 10, 8, 0.8
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getDialFrame(), 3, 7, 2.3333333
1, 1.1428572, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, setDialFrame(DialFrame frame), 7, 8, 1.1428572
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getViewX(), 3, 8, 2.6666667
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getViewY(), 3, 8, 2.6666667
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getViewWidth(), 3, 8, 2.6666667
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getViewHeight(), 3, 8, 2.6666667
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, setView(double x, double y, double w, double h), 7, 14, 2.0
1, 1.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, addLayer(DialLayer layer), 6, 6, 1.0
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getLayerIndex(DialLayer layer), 4, 7, 1.75
2, 0.375, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, removeLayer(int index), 8, 6, 0.75
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, removeLayer(DialLayer layer), 4, 7, 1.75
1, 1.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, addPointer(DialPointer pointer), 6, 6, 1.0
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getPointerIndex(DialPointer pointer), 4, 7, 1.75
2, 0.375, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, removePointer(int index), 8, 6, 0.75
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, removePointer(DialPointer pointer), 4, 7, 1.75
2, 0.44444445, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getPointerForDataset(int datasetIndex), 9, 8, 0.8888889
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getDataset(), 3, 5, 1.6666666
2, 0.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getDataset(int index), 7, 7, 1.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, setDataset(ValueDataset dataset), 3, 7, 2.3333333
3, 0.17948718, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, setDataset(int index, ValueDataset dataset), 13, 7, 0.53846157
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getDatasetCount(), 3, 5, 1.6666666
1, 1.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, viewToFrame(Rectangle2D view), 7, 7, 1.0
3, 0.2121212, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getValue(int datasetIndex), 11, 7, 0.6363636
2, 0.3181818, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, addScale(int index, DialScale scale), 11, 7, 0.6363636
2, 0.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getScale(int index), 7, 7, 1.0
1, 1.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, mapDatasetToScale(int index, int scaleIndex), 4, 6, 1.5
2, 0.4375, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getScaleForDataset(int datasetIndex), 8, 7, 0.875
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, dialLayerChanged(DialLayerChangeEvent event), 3, 0, 0.0
6, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, equals(Object obj), 37, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, hashCode(), 15, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, getPlotType(), 3, 0, 0.0
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, readObject(ObjectInputStream stream), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, getDatasetIndex(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, setDatasetIndex(int index), 4, 8, 2.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, getRadius(), 3, 8, 2.6666667
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, setRadius(double radius), 4, 8, 2.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, isClippedToWindow(), 3, 0, 0.0
4, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, equals(Object obj), 16, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, hashCode(), 5, 0, 0.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, getPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, setPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, getStroke(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, setStroke(Stroke stroke), 5, 8, 1.6
2, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, equals(Object obj), 16, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, hashCode(), 6, 0, 0.0
1, 1.3333334, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, readObject(ObjectInputStream stream), 6, 8, 1.3333334
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, getWidthRadius(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, setWidthRadius(double radius), 4, 8, 2.0
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, getFillPaint(), 3, 9, 3.0
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, setFillPaint(Paint paint), 5, 10, 2.0
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, getOutlinePaint(), 3, 9, 3.0
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, setOutlinePaint(Paint paint), 5, 10, 2.0
2, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, equals(Object obj), 16, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, hashCode(), 6, 0, 0.0
1, 1.3333334, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, readObject(ObjectInputStream stream), 6, 8, 1.3333334
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, getLabel(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, setLabel(String label), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, getFont(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, setFont(Font font), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, getPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, setPaint(Paint paint), 5, 8, 1.6
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, getAngle(), 3, 8, 2.6666667
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, setAngle(double angle), 4, 9, 2.25
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, getRadius(), 3, 9, 3.0
2, 0.625, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, setRadius(double radius), 8, 10, 1.25
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, getAnchor(), 3, 8, 2.6666667
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, setAnchor(TextAnchor anchor), 5, 8, 1.6
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, isClippedToWindow(), 3, 0, 0.0
4, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, equals(Object obj), 28, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, hashCode(), 12, 0, 0.0
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, readObject(ObjectInputStream stream), 5, 8, 1.6
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getDatasetIndex(), 3, 8, 2.6666667
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setDatasetIndex(int index), 4, 8, 2.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getAngle(), 3, 8, 2.6666667
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setAngle(double angle), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getRadius(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setRadius(double radius), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getFrameAnchor(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setFrameAnchor(RectangleAnchor anchor), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getTemplateValue(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setTemplateValue(Number value), 5, 8, 1.6
1, 3.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getMaxTemplateValue(), 3, 10, 3.3333333
1, 2.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setMaxTemplateValue(Number value), 4, 10, 2.5
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getNumberFormat(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setNumberFormat(NumberFormat formatter), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getFont(), 3, 7, 2.3333333
1, 1.2, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setFont(Font font), 5, 6, 1.2
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getBackgroundPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setBackgroundPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getOutlineStroke(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setOutlineStroke(Stroke stroke), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getOutlinePaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setOutlinePaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getInsets(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setInsets(RectangleInsets insets), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getValueAnchor(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setValueAnchor(RectangleAnchor anchor), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, getTextAnchor(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, setTextAnchor(TextAnchor anchor), 5, 8, 1.6
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, isClippedToWindow(), 3, 0, 0.0
4, 0.17857143, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, fixToRange(double x, double minX, double maxX), 14, 10, 0.71428573
5, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, equals(Object obj), 52, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, hashCode(), 10, 0, 0.0
1, 1.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java, DialValueIndicator.java, readObject(ObjectInputStream stream), 8, 8, 1.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, getRadius(), 3, 7, 2.3333333
2, 0.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, setRadius(double radius), 8, 8, 1.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, getBackgroundPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, setBackgroundPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, getForegroundPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, setForegroundPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, getStroke(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, setStroke(Stroke stroke), 5, 8, 1.6
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, getWindow(Rectangle2D frame), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, isClippedToWindow(), 3, 0, 0.0
3, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, equals(Object obj), 22, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, hashCode(), 11, 0, 0.0
1, 1.1428572, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java, StandardDialFrame.java, readObject(ObjectInputStream stream), 7, 8, 1.1428572
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, getScaleIndex(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, setScaleIndex(int index), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, getLowerBound(), 3, 7, 2.3333333
2, 0.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, setLowerBound(double bound), 8, 8, 1.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, getUpperBound(), 3, 7, 2.3333333
2, 0.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, setUpperBound(double bound), 8, 8, 1.0
2, 0.3888889, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, setBounds(double lower, double upper), 9, 7, 0.7777778
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, getPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, setPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, getInnerRadius(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, setInnerRadius(double radius), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, getOuterRadius(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, setOuterRadius(double radius), 4, 8, 2.0
